fill_id,trade_id,order_id,ticker,market_ticker,side,action,count,price,yes_price,no_price,yes_price_fixed,no_price_fixed,is_taker,client_order_id,created_time,ts
abf27c5a-7d18-545f-f512-f5f55fa6cd4e,abf27c5a-7d18-545f-f512-f5f55fa6cd4e,c8aaa8fd-6fe9-47ef-9f5d-724a65297dad,KXBTC15M-26JAN160130-30,KXBTC15M-26JAN160130-30,no,buy,1,0.26,26,74,0.2600,0.7400,True,,2026-01-16T06:20:01.450781Z,1768544401
b8a9481a-26a5-7a16-f76b-ed648206f4fc,b8a9481a-26a5-7a16-f76b-ed648206f4fc,64001ada-6cd8-4cc7-966f-d5fdac42d3a4,KXBTC15M-26JAN160130-30,KXBTC15M-26JAN160130-30,no,buy,1,0.44,44,56,0.4400,0.5600,True,,2026-01-16T06:19:11.277737Z,1768544351
ad3dbaf6-afea-67d8-7f1e-d05fd8c16bcb,ad3dbaf6-afea-67d8-7f1e-d05fd8c16bcb,5a95197f-ea0f-4a9e-b10b-03b763405ad4,KXBTC15M-26JAN160115-15,KXBTC15M-26JAN160115-15,no,buy,2,0.26,26,74,0.2600,0.7400,True,,2026-01-16T06:13:14.162967Z,1768543994
5096ac31-5e26-57ae-28c4-289b49561490,5096ac31-5e26-57ae-28c4-289b49561490,d26b7823-1bb6-46a2-a8a7-bc978434e45b,KXBTC15M-26JAN160115-15,KXBTC15M-26JAN160115-15,no,buy,2,0.26,26,74,0.2600,0.7400,True,,2026-01-16T06:13:06.683856Z,1768543986
52ffb94d-ee0e-6386-a009-f1fa5739fb8f,52ffb94d-ee0e-6386-a009-f1fa5739fb8f,485233b8-73c5-4be3-8d61-7d24d114312e,KXBTC15M-26JAN160115-15,KXBTC15M-26JAN160115-15,no,buy,1,0.44,44,56,0.4400,0.5600,True,,2026-01-16T06:10:36.964548Z,1768543836
b65323ff-7370-740b-1d00-4893ec7167b8,b65323ff-7370-740b-1d00-4893ec7167b8,ce978966-3cbc-4ce4-abf0-7928ee3452cb,KXBTC15M-26JAN160115-15,KXBTC15M-26JAN160115-15,no,sell,5,0.5,50,50,0.5000,0.5000,True,,2026-01-16T06:10:29.286035Z,1768543829
25e19034-3e54-4ea1-5c39-5b30776dc58d,25e19034-3e54-4ea1-5c39-5b30776dc58d,84615d68-c6e1-41a2-b52c-201a18222349,KXBTC15M-26JAN160115-15,KXBTC15M-26JAN160115-15,yes,buy,1,0.57,57,43,0.5700,0.4300,True,,2026-01-16T06:01:37.291576Z,1768543297
12930397-0449-77b2-ab88-14f9088cdb54,12930397-0449-77b2-ab88-14f9088cdb54,d370926a-ead7-4fee-8100-1dacb24ad884,KXBTC15M-26JAN160115-15,KXBTC15M-26JAN160115-15,yes,buy,1,0.58,58,42,0.5800,0.4200,True,,2026-01-16T06:01:30.163973Z,1768543290
89dea151-3212-6aa9-0f92-19c456786f6f,89dea151-3212-6aa9-0f92-19c456786f6f,e50141a3-d450-4838-a9bb-52ecd56bc439,KXBTC15M-26JAN160115-15,KXBTC15M-26JAN160115-15,yes,buy,1,0.6,60,40,0.6000,0.4000,True,,2026-01-16T06:01:21.249773Z,1768543281
e66d8914-6326-6c0d-7e90-7e2e48f23227,e66d8914-6326-6c0d-7e90-7e2e48f23227,7eed8bb2-801d-4991-b5fb-cb1652c9536b,KXBTC15M-26JAN160115-15,KXBTC15M-26JAN160115-15,yes,buy,1,0.6,60,40,0.6000,0.4000,True,,2026-01-16T06:01:12.320566Z,1768543272
ae3a5650-e0de-4e71-1561-ade29bbf8b33,ae3a5650-e0de-4e71-1561-ade29bbf8b33,2cf87c63-a0e3-410e-af07-bfe5661a3d2e,KXBTC15M-26JAN160115-15,KXBTC15M-26JAN160115-15,yes,buy,1,0.6,60,40,0.6000,0.4000,True,,2026-01-16T06:01:05.090442Z,1768543265
f4819f1e-b63b-443f-a819-481f523b6016,f4819f1e-b63b-443f-a819-481f523b6016,6b7ade41-2f40-4080-8291-3f719938c122,KXBTC15M-26JAN160100-00,KXBTC15M-26JAN160100-00,yes,buy,1,0.68,68,32,0.6800,0.3200,True,,2026-01-16T05:47:07.8971Z,1768542427
07b04cfc-f7b9-4624-1407-c0b4a6e85d03,07b04cfc-f7b9-4624-1407-c0b4a6e85d03,888d48ff-f854-438f-afb2-785c41a846a9,KXBTC15M-26JAN160100-00,KXBTC15M-26JAN160100-00,yes,buy,1,0.52,52,48,0.5200,0.4800,True,,2026-01-16T05:46:39.86903Z,1768542399
7b7ae375-846b-6bfd-5d86-ba35bc5c4698,7b7ae375-846b-6bfd-5d86-ba35bc5c4698,3fab5420-484e-4919-b1dc-0d9691a9b945,KXBTC15M-26JAN160100-00,KXBTC15M-26JAN160100-00,yes,buy,1,0.54,54,46,0.5400,0.4600,True,,2026-01-16T05:46:32.585305Z,1768542392
01646297-f02f-727a-c900-bd624c8c2e9e,01646297-f02f-727a-c900-bd624c8c2e9e,b9c42478-ea6a-4ddf-9eb2-0adc3982b734,KXBTC15M-26JAN160100-00,KXBTC15M-26JAN160100-00,yes,buy,1,0.52,52,48,0.5200,0.4800,True,,2026-01-16T05:46:16.082926Z,1768542376
3d09ac97-804a-49f9-abce-99a9a3217d0b,3d09ac97-804a-49f9-abce-99a9a3217d0b,98551e74-c617-40ec-8b1f-d17fbc223800,KXBTC15M-26JAN160100-00,KXBTC15M-26JAN160100-00,yes,buy,1,0.56,56,44,0.5600,0.4400,True,,2026-01-16T05:46:08.855892Z,1768542368
07de105f-8606-453f-ead4-4e010b7f0cf7,07de105f-8606-453f-ead4-4e010b7f0cf7,6a09e6ae-268e-405e-90ee-85489762f6a8,KXBTC15M-26JAN160045-45,KXBTC15M-26JAN160045-45,yes,buy,1,0.59,59,41,0.5900,0.4100,True,,2026-01-16T05:32:49.075836Z,1768541569
898d56c5-392a-54df-65aa-1a91d0a6df4b,898d56c5-392a-54df-65aa-1a91d0a6df4b,c99d3708-8945-4426-b331-106ca1948247,KXBTC15M-26JAN160045-45,KXBTC15M-26JAN160045-45,yes,buy,1,0.59,59,41,0.5900,0.4100,True,,2026-01-16T05:32:40.244781Z,1768541560
c24cf1eb-53fe-723b-d9b6-2b0db16a0cb0,c24cf1eb-53fe-723b-d9b6-2b0db16a0cb0,ed55d736-2593-4f0f-97bd-642ad2c756ea,KXBTC15M-26JAN160045-45,KXBTC15M-26JAN160045-45,yes,buy,1,0.6,60,40,0.6000,0.4000,True,,2026-01-16T05:32:32.919664Z,1768541552
3ac11e7d-00f7-73ce-18e7-d78aba01c807,3ac11e7d-00f7-73ce-18e7-d78aba01c807,d587f2cb-7b5c-4c2b-a7a3-2b0446b6edc4,KXBTC15M-26JAN160030-30,KXBTC15M-26JAN160030-30,no,buy,1,0.25,25,75,0.2500,0.7500,True,,2026-01-16T05:20:25.363833Z,1768540825
e77ff6e2-bcef-4456-9cc3-233adf86d5bf,e77ff6e2-bcef-4456-9cc3-233adf86d5bf,62e848ec-945a-41cd-86aa-16285fd72aaa,KXBTC15M-26JAN160030-30,KXBTC15M-26JAN160030-30,no,buy,1,0.25,25,75,0.2500,0.7500,True,,2026-01-16T05:20:17.980043Z,1768540817
04ceec4c-a2e7-5462-b83d-a7624ea0bd5b,04ceec4c-a2e7-5462-b83d-a7624ea0bd5b,9a040e47-13d8-45c0-8f95-b73e7b9eb093,KXBTC15M-26JAN160030-30,KXBTC15M-26JAN160030-30,no,buy,1,0.25,25,75,0.2500,0.7500,True,,2026-01-16T05:20:10.358669Z,1768540810
37762157-d315-413e-4ffe-0d36851192c0,37762157-d315-413e-4ffe-0d36851192c0,68e8219c-151c-4012-b5df-1b43f79d1fab,KXBTC15M-26JAN160030-30,KXBTC15M-26JAN160030-30,no,buy,1,0.37,37,63,0.3700,0.6300,True,,2026-01-16T05:19:04.65481Z,1768540744
2d0ade81-90ff-74b0-55a2-7560e2967073,2d0ade81-90ff-74b0-55a2-7560e2967073,eb92e744-09e5-4f73-bc3f-47b5ee09b3fb,KXBTC15M-26JAN160030-30,KXBTC15M-26JAN160030-30,no,buy,1,0.38,38,62,0.3800,0.6200,True,,2026-01-16T05:18:56.522561Z,1768540736
b33147b1-a5d7-6544-8104-ddad2529e567,b33147b1-a5d7-6544-8104-ddad2529e567,8c1c0108-04af-4b0e-8916-ed869fe656be,KXBTC15M-26JAN160030-30,KXBTC15M-26JAN160030-30,no,sell,4,0.38,38,62,0.3800,0.6200,True,,2026-01-16T05:18:56.41283Z,1768540736
779e3412-6675-631d-62fb-31879af9463e,779e3412-6675-631d-62fb-31879af9463e,0c998869-fc91-48e1-b69b-60e22d4c0502,KXBTC15M-26JAN160030-30,KXBTC15M-26JAN160030-30,yes,buy,1,0.42,42,58,0.4200,0.5800,True,,2026-01-16T05:17:27.557632Z,1768540647
59ae3be3-705b-50cc-d1f3-f678c85e15d2,59ae3be3-705b-50cc-d1f3-f678c85e15d2,1392bb06-d3c7-4611-9e58-e0d39dccaf23,KXBTC15M-26JAN160030-30,KXBTC15M-26JAN160030-30,yes,buy,1,0.41,41,59,0.4100,0.5900,True,,2026-01-16T05:17:20.107981Z,1768540640
19b8b3c6-331a-51b6-c3d6-8e640b457d90,19b8b3c6-331a-51b6-c3d6-8e640b457d90,f6b83eb1-6530-445d-98e1-40853ed8a134,KXBTC15M-26JAN160030-30,KXBTC15M-26JAN160030-30,yes,buy,1,0.4,40,60,0.4000,0.6000,True,,2026-01-16T05:17:12.190825Z,1768540632
35fd9de7-a4f5-7142-6e49-c343092e1466,35fd9de7-a4f5-7142-6e49-c343092e1466,3cb06e14-5ab3-4ff6-b69b-bbc7409b5eaf,KXBTC15M-26JAN160030-30,KXBTC15M-26JAN160030-30,yes,buy,1,0.35,35,65,0.3500,0.6500,True,,2026-01-16T05:17:04.991969Z,1768540624
affe349c-aebd-7c0d-4cd5-f24d9975a7e7,affe349c-aebd-7c0d-4cd5-f24d9975a7e7,b9af5bc2-7bb3-4d06-ba80-cb098e5a060b,KXBTC15M-26JAN160015-15,KXBTC15M-26JAN160015-15,yes,buy,1,0.81,81,19,0.8100,0.1900,True,,2026-01-16T05:01:14.928926Z,1768539674
044beedb-69b8-590f-e9f1-fe81c30460a1,044beedb-69b8-590f-e9f1-fe81c30460a1,2db54a36-fd30-45f3-9ee5-bcb3c7bf2fbc,KXBTC15M-26JAN160000-00,KXBTC15M-26JAN160000-00,no,buy,1,0.38,38,62,0.3800,0.6200,True,,2026-01-16T04:48:47.440115Z,1768538927
7a5b6527-20db-5021-5c94-836713cf4335,7a5b6527-20db-5021-5c94-836713cf4335,4a36bd54-15a1-46ed-b63f-f32c64100f04,KXBTC15M-26JAN160000-00,KXBTC15M-26JAN160000-00,no,buy,1,0.35,35,65,0.3500,0.6500,True,,2026-01-16T04:48:40.009188Z,1768538920
